agent,n,success_rate,goal_err_median,goal_err_p90,place_err_median_m,within_10cm,infer_ms_per_stroke,net_rate,out_rate,err_land_x,err_land_y,err_speed,err_topspin,err_sidespin,family,n_train,wall_seconds,demo_iters,demo_pop,eval_n,robust_k,robust_weight
policy-mlp,3000,0.793,0.1767191558434013,0.367071109813432,0.1273573833838856,0.4022698612862547,0.0004730333263675,0.0146666666666666,0.192,0.1118767560199548,0.036827670797019,0.4555673929876276,32.6882046685588,38.94751438817994,policy-mlp (hq demos),20000,0.3,8.0,256.0,3000,0.0,0.25
mdn,3000,0.9183333333333332,0.1526183223321126,0.3439467412250551,0.075392280902468,0.619600725952813,0.0005439999901379,0.0226666666666666,0.0586666666666666,0.0616447174269336,0.0261295885532252,0.5221620204857107,30.721846368863112,40.5387278326254,mdn (hq demos),20000,0.3,8.0,256.0,3000,0.0,0.25
mdn+rank,3000,0.5416666666666666,0.1755115953115635,0.5179126807241327,0.1041244326507309,0.4806153846153846,0.0010957333336894,0.1073333333333333,0.3253333333333333,0.0890483022147629,0.0258049471557098,0.5853655777562174,40.00843782820573,54.06677397845171,mdn+rank (hq demos),20000,0.3,8.0,256.0,3000,0.0,0.25
policy-mlp,3000,0.8073333333333333,0.1582477560960503,0.3528568373919774,0.1145408100772079,0.4475639966969447,0.0005367000121623,0.007,0.1856666666666666,0.1034678372411611,0.0313652917515003,0.4476930864910566,29.81560965345477,36.49220107049819,policy-mlp (hq demos),200000,0.3,8.0,256.0,3000,0.0,0.25
mdn,3000,0.9533333333333334,0.1609742845888261,0.3651814562328598,0.0610131897698016,0.701048951048951,0.0004825000263129,0.0056666666666666,0.041,0.0547031218512565,0.0160535959600365,0.4336906193711645,33.886096375829254,63.7178150819021,mdn (hq demos),200000,0.3,8.0,256.0,3000,0.0,0.25
mdn+rank,3000,0.889,0.1567650840191213,0.4003718383946764,0.0710322996359213,0.6314210723659542,0.0011409000338365,0.0186666666666666,0.0923333333333333,0.0626356270544661,0.0203043208511076,0.5465738367534305,38.21675587859701,41.26028085872778,mdn+rank (hq demos),200000,0.5,8.0,256.0,3000,0.0,0.25
cem-oracle,3000,0.997,0.3605911142763851,0.6192753551491513,0.18731499402489427,0.1815446339017051,45.73837823335391,0.0003333333333333333,0.001,0.1364108539702994,0.0809006723821702,0.8483122822507703,86.10907621148982,94.67347077503283,oracle,0,137.9,5.0,64.0,3000,0.0,0.25
knn,3000,0.6933333333333334,0.4495302180664016,0.7091731068929623,0.35478056423813953,0.05432692307692308,0.004867433337494731,0.06833333333333333,0.238,0.25442778614223627,0.15238717248340938,0.8725318299734419,72.92346092355976,89.49638597333828,knn,500,0.4,5.0,64.0,3000,0.0,0.25
knn,3000,0.6836666666666666,0.41544666196437924,0.6691223858120693,0.31092375736006195,0.08434909800097513,0.01586423333113392,0.04833333333333333,0.2673333333333333,0.23648890767968267,0.12014176932965637,0.8467559957892012,71.48126729123221,81.97249973393332,knn,2000,0.4,5.0,64.0,3000,0.0,0.25
knn,3000,0.7366666666666667,0.37548972084074717,0.62363990438657,0.26170237442464206,0.1171945701357466,0.12748346667891988,0.035666666666666666,0.22733333333333333,0.21115622919555482,0.09292601988241932,0.8634559742313823,75.04812602361645,86.1017367525074,knn,20000,0.7,5.0,64.0,3000,0.0,0.25
knn,3000,0.7413333333333333,0.3631273519353062,0.6094754732801998,0.2430583642783527,0.12140287769784172,0.36525643333637464,0.03333333333333333,0.22533333333333333,0.19866930392981152,0.08768903397471678,0.8139417169809549,72.47949943731524,86.30984097858618,knn,200000,1.5,5.0,64.0,3000,0.0,0.25
surrogate-cem-uniform,3000,0.001,1.3208899361524182,1.6346725046433122,1.271720473254168,0.0,0.17269313331538189,0.0,0.993,1.0235326517459555,0.37825661575829167,1.8476681318302264,456.2200615169952,292.3136699287355,surrogate-cem-uniform,500,0.9,5.0,64.0,3000,0.0,0.25
surrogate-grad-uniform,3000,0.017,0.955635014929762,1.4531402259307316,0.7806047224812834,0.0196078431372549,0.10036943332913022,0.002,0.9513333333333334,0.5043496583409682,0.44422939898965386,1.5222540801887057,137.8521874127934,162.27588720975245,surrogate-grad-uniform,500,0.9,5.0,64.0,3000,0.0,0.25
surrogate-cem,3000,0.0033333333333333335,0.70523755013599,1.1532513678183067,0.6039275827628265,0.0,0.08551226664955418,0.013333333333333334,0.9416666666666667,0.4181561277655132,0.3711697502638947,2.548963661903623,82.19315716172153,177.98538394979454,surrogate-cem,500,0.7,5.0,64.0,3000,0.0,0.25
surrogate-grad,3000,0.035,0.7802207687962837,1.4114356736467975,0.5474116749196517,0.02857142857142857,0.0951274000108242,0.034666666666666665,0.8723333333333333,0.2339144044351089,0.3987307203949277,1.5077714516767386,135.67092183545458,109.0337320612789,surrogate-grad,500,0.8,5.0,64.0,3000,0.0,0.25
policy-mlp,3000,0.701,0.3920124081464482,0.5913089364972689,0.29882666790371154,0.0903471231573942,0.0004651000102361043,0.043333333333333335,0.24266666666666667,0.2670829512674022,0.07903564709426109,0.8472056375362218,72.8791502704768,94.82780806053601,policy-mlp,500,0.3,5.0,64.0,3000,0.0,0.25
mdn,3000,0.7823333333333333,0.3784226308852491,0.6038927220736472,0.27793434731179145,0.1014060502769493,0.001361000002361834,0.094,0.102,0.2403870477806429,0.08029858986298682,0.9418945494812334,72.30347608065853,92.53607621782386,mdn,500,0.3,5.0,64.0,3000,0.0,0.25
mdn+rank,3000,0.484,0.5396343938023287,0.8850551731647999,0.4439610615836331,0.028236914600550965,0.0013655666649962466,0.124,0.382,0.3047394827200301,0.20645185016157797,2.431769298049648,83.60452342853868,82.99169307816395,mdn+rank,500,0.3,5.0,64.0,3000,0.0,0.25
surrogate-cem-uniform,3000,0.0,,,,0.0,0.08641043332560609,0.0,0.921,,,,,,surrogate-cem-uniform,2000,0.4,5.0,64.0,3000,0.0,0.25
surrogate-grad-uniform,3000,0.028666666666666667,0.8565426225786725,1.3478342150381808,0.6503252670315732,0.023255813953488372,0.09664513333700597,0.016,0.8393333333333334,0.33813523336012996,0.42600717686866374,1.6816399417726746,127.86557613067956,174.56640954216402,surrogate-grad-uniform,2000,0.8,5.0,64.0,3000,0.0,0.25
surrogate-cem,3000,0.005,0.5140242050508985,1.3293364863045107,0.5481696103358361,0.0,0.08638006666054328,0.0003333333333333333,0.9823333333333333,0.45833600904529626,0.2738616477403365,2.7539308435483107,98.56163838512322,41.34842069093659,surrogate-cem,2000,0.7,5.0,64.0,3000,0.0,0.25
surrogate-grad,3000,0.027666666666666666,0.8483367456521341,1.4763007644910717,0.6339433304407112,0.012048192771084338,0.09573596665480484,0.0016666666666666668,0.9366666666666666,0.4192701228741481,0.3663462210304546,1.2879568948300673,116.73131139102884,125.03463234076007,surrogate-grad,2000,0.9,5.0,64.0,3000,0.0,0.25
policy-mlp,3000,0.7096666666666667,0.4014351645637218,0.6176576865803864,0.31636563995628725,0.10286519492719587,0.0004056333564221859,0.014,0.2763333333333333,0.2948574205359695,0.06386533605165517,0.8641187752582367,72.3609266132413,102.82885725278327,policy-mlp,2000,0.3,5.0,64.0,3000,0.0,0.25
mdn,3000,0.8666666666666667,0.3354111821377602,0.4860588748664782,0.215598344347641,0.1776923076923077,0.0005227666503439347,0.035666666666666666,0.097,0.19338364433921645,0.04642122036955729,0.6045947406531962,79.15235357551481,102.01353571872042,mdn,2000,0.3,5.0,64.0,3000,0.0,0.25
mdn+rank,3000,0.638,0.28434859112347177,0.43895639318160656,0.2012275572872767,0.20376175548589343,0.0015354000109558306,0.05733333333333333,0.304,0.17329486529166488,0.05369630931236258,0.8995896669368202,52.630154784476346,80.38428422149399,mdn+rank,2000,0.4,5.0,64.0,3000,0.0,0.25
surrogate-cem-uniform,3000,0.0026666666666666666,0.9622548952319896,1.1598098379252082,0.8325197356414,0.0,0.0916448999972393,0.0023333333333333335,0.9946666666666667,0.6945096027770433,0.13905527779982252,11.37246223478819,16.993131762935633,53.42857653926323,surrogate-cem-uniform,20000,0.9,5.0,64.0,3000,0.0,0.25
surrogate-grad-uniform,3000,0.09066666666666667,0.7195323353097199,1.1104381858154677,0.5213869735248395,0.011029411764705883,0.10024746666507174,0.07366666666666667,0.7593333333333333,0.3440124409101124,0.2976609117148699,1.551233543667045,108.67573979869505,145.29916604608798,surrogate-grad-uniform,20000,0.7,5.0,64.0,3000,0.0,0.25
surrogate-cem,3000,0.3516666666666667,0.594051717442251,0.9295116721920098,0.47521106942365193,0.02843601895734597,0.08609630000622322,0.011666666666666667,0.6256666666666667,0.3858447243709643,0.17161248131579698,0.624061572411466,105.38780443249829,131.14112339118074,surrogate-cem,20000,0.6,5.0,64.0,3000,0.0,0.25
surrogate-grad,3000,0.26066666666666666,0.7451621550908627,1.2023700138575164,0.5931312977561454,0.014066496163682864,0.0953497999968628,0.043333333333333335,0.6693333333333333,0.37744739491617263,0.3205280111706683,0.8373357047847403,116.58771444773538,158.1722932429322,surrogate-grad,20000,0.7,5.0,64.0,3000,0.0,0.25
policy-mlp,3000,0.736,0.3321981001031383,0.5651896193979246,0.24127927272344246,0.1802536231884058,0.0004043333077182372,0.0016666666666666668,0.2623333333333333,0.2254600063321982,0.05530386786509625,0.7400987903903409,65.4871461324759,86.74077755015337,policy-mlp,20000,0.3,5.0,64.0,3000,0.0,0.25
mdn,3000,0.975,0.3015382313759428,0.5171624245456947,0.12031036468355526,0.4157264957264957,0.0006504999861742059,0.0013333333333333333,0.023666666666666666,0.11092280190718506,0.03410505497467908,0.7347345862128689,80.11144279094313,93.41882139403526,mdn,20000,0.3,5.0,64.0,3000,0.0,0.25
mdn+rank,3000,0.9143333333333333,0.3533526093895338,0.5979731369164214,0.13042199499345267,0.3682099890630696,0.001375533329943816,0.0003333333333333333,0.08533333333333333,0.12143707524625436,0.029788764830208758,0.8463674507114121,97.62890779365048,116.26601722685021,mdn+rank,20000,0.3,5.0,64.0,3000,0.0,0.25
surrogate-cem-uniform,3000,0.32966666666666666,0.7252994076238363,1.1106850710417053,0.5987828066577064,0.027300303336703743,0.08666646666824818,0.0003333333333333333,0.6693333333333333,0.4816455699859054,0.23042609013036092,1.340990495758029,176.3783388942689,89.81835051972388,surrogate-cem-uniform,200000,0.9,5.0,64.0,3000,0.0,0.25
surrogate-grad-uniform,3000,0.422,0.8775764839701118,1.3731465874384012,0.6206124642947344,0.018957345971563982,0.10052326666967323,0.034666666666666665,0.5303333333333333,0.344840027202106,0.36470660375506614,1.213720719079129,161.76271774983576,152.96235954706043,surrogate-grad-uniform,200000,0.9,5.0,64.0,3000,0.0,0.25
surrogate-cem,3000,0.8856666666666667,0.515009252531661,0.8261141555784524,0.33041565449757504,0.07452013549115544,0.08656139997765422,0.019,0.09166666666666666,0.23923493739056,0.13692057905889163,0.9945661601879614,111.16125878925527,99.88502715704604,surrogate-cem,200000,0.7,5.0,64.0,3000,0.0,0.25
surrogate-grad,3000,0.649,0.684640927880554,1.114119915412331,0.43337340628900095,0.03492552645095018,0.09714693335505824,0.09233333333333334,0.22733333333333333,0.26791227409600094,0.23095310618682308,1.0683277866474121,150.52146261842978,150.83335974952757,surrogate-grad,200000,0.9,5.0,64.0,3000,0.0,0.25
policy-mlp,3000,0.7366666666666667,0.3276611030391716,0.5706350978767889,0.23848064803049973,0.19638009049773755,0.0005416666778425376,0.0006666666666666666,0.26266666666666666,0.22502158437553316,0.05536610510182416,0.7221679188497663,63.97550227475392,84.12353806271496,policy-mlp,200000,0.3,5.0,64.0,3000,0.0,0.25
mdn,3000,0.9853333333333333,0.29726773525722183,0.5170732654090022,0.10473208162445447,0.4800405953991881,0.0005491333237538736,0.0,0.014666666666666666,0.09487314980045325,0.02725813329718419,0.7582620321062743,71.57151684366258,107.9843217471842,mdn,200000,0.3,5.0,64.0,3000,0.0,0.25
mdn+rank,3000,0.9576666666666667,0.2630846496366252,0.4906570434666366,0.11268250781956785,0.43056038983640793,0.00126333332931002,0.0,0.042333333333333334,0.09974664232701425,0.03276092732373237,0.8713502865735592,69.0340838587424,78.40369808127235,mdn+rank,200000,0.3,5.0,64.0,3000,0.0,0.25
